    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
  wei16176   309.60     4.94       NA       NA       NA      NA   17.933   0.086   17.296   0.076       NA       NA   0   6  10   0   0   0   0   6   9   1.0610   0.9900   N  p1
  wei16350   251.26     1.06   -0.200   -0.315   19.009   0.098   18.135   0.102   17.626   0.099    0.120    0.250   4   7  11   0   0   0   4   7  10   1.0590   0.9900   O  p1
  wei16547   273.97    38.90    0.175   -0.027   18.424   0.032   17.583   0.049   17.085   0.046    0.080    0.163   5   6  12   0   0   0   5   6  11   1.0598   0.9900   N  p1
  wei16580   246.91     2.40   -0.324   -0.158   18.735   0.065   17.898   0.082   17.522   0.060    0.071    0.243   3   7  11   0   0   0   3   7  10   1.0588   0.9900   O  p1
  wei17229   746.27    65.65   -0.192    0.154   16.545   0.097   15.697   0.116   15.133   0.101    0.069    0.218   6   7  12   0   0   0   5   7  11   1.0674   0.9901   N  p1
  wei17425   208.77     2.03   -0.156    0.308   18.947   0.038   18.143   0.046   17.752   0.055    0.099    0.238   5   7  12   0   0   0   5   7  11   1.0569   0.9900   O  p1
  wei17459   289.86     0.84   -0.025   -0.211   18.372   0.041   17.553   0.065   17.067   0.042    0.078    0.187   6   7  11   0   0   1   5   7  10   1.0604   0.9900   O  p1
  wei17603   198.81     0.69    0.170   -0.159   19.235   0.052   18.398   0.072   17.979   0.058    0.093    0.192   5   7  12   0   0   0   5   7  11   1.0563   0.9900   O  p1
  wei17802   217.39     4.42       NA       NA       NA      NA   18.507   0.420   17.778   0.465       NA       NA   0   1   1   0   0   0   0   1   1   1.0574   0.9900   N  p1
  wei17875   260.42     3.92    0.060    0.036   18.863   0.424   17.596   0.153   16.722   0.080    0.165    0.179   2   6  12   0   0   0   2   6  11   1.0593   0.9900   N  p1
  wei17973   289.86     1.01    0.030    0.284   18.596   0.100   17.781   0.058   17.187   0.054    0.101    0.232   2   7  12   0   0   0   2   7  11   1.0604   0.9900   O  p1
  wei18130   303.03     2.52   -0.116   -0.365   18.411   0.037   17.558   0.039   17.128   0.027    0.047    0.237   5   5  12   0   0   0   5   5  11   1.0608   0.9900   O  p1
  wei18250   213.22     2.30    0.071   -0.441   18.548   0.172   17.908   0.066   17.507   0.078    0.132    0.256   5   6  10   0   0   1   5   6   9   1.0572   0.9900   O  p1
  wei18285   302.11     2.31       NA       NA       NA      NA       NA      NA   16.673   0.465       NA       NA   0   0   1   0   0   0   0   0   1   1.0608   0.9900   N  p1
  wei18500   316.46     1.38    0.342   -0.181   18.190   0.055   17.456   0.081   17.119   0.071    0.106    0.328   5   7  11   0   0   0   5   7  10   1.0612   0.9900   O  p1
  wei18511   204.50     1.13   -0.132   -0.223   18.215   0.070   17.398   0.044   17.073   0.053    0.124    0.226   6   7  13   0   0   0   5   6  11   1.0567   0.9900   N  p1
  wei18588   237.53     1.58    0.485    0.083   18.984   0.087   18.166   0.081   17.755   0.099    0.086    0.267   5   7  11   0   0   1   5   7  10   1.0584   0.9900   O  p1
  wei18815   169.78     1.22    0.121   -0.547   20.424   0.604   19.706   0.580   19.148   0.172    0.354    0.603   3   2   8   0   0   0   3   2   7   1.0543   0.9900   N  p1
  wei19274   262.47     1.05    0.068   -0.211   18.727   0.077   17.863   0.066   17.463   0.056    0.092    0.153   2   6  11   0   0   0   2   6  10   1.0594   0.9900   O  p1
  wei19282   613.50    32.15   -0.045    0.853   17.431   0.306   16.538   0.302   15.715   0.374    0.243    0.556   5   7  12   0   0   0   5   7  11   1.0662   0.9901   N  p1
  wei19455   317.46     2.18    0.423    0.285   18.590   0.041   17.770   0.031   17.274   0.028    0.048    0.291   6   7  11   0   0   1   5   7  10   1.0612   0.9900   O  p1
  wei19733   273.97     0.76    0.213   -0.079   18.626   0.075   17.801   0.065   17.342   0.063    0.092    0.215   5   7  11   0   0   1   5   7  10   1.0598   0.9900   O  p1
  wei19754   298.51    67.90    0.240    0.068   18.559   0.028   17.720   0.034   17.228   0.044    0.050    0.141   5   7  10   0   0   2   5   7   9   1.0606   0.9900   N  p1
  wei19898   348.43     2.46   -0.210   -0.347   17.828   0.075   17.057   0.104   16.594   0.073    0.119    0.210   6   7  12   0   0   1   5   7  11   1.0620   0.9900   O  p1
  wei20048   289.86     3.63   -0.380    0.201   18.544   0.076   17.843   0.058   17.386   0.072    0.124    0.277   6   7  12   0   0   0   5   7  11   1.0604   0.9900   O  p1
  wei20451   199.60    65.32   -0.728   -0.088   20.004   0.647   19.011   0.177   18.629   0.176    0.357    0.712   2   5  10   0   0   1   2   5   9   1.0564   0.9900   N  p1
  wei20472   358.42     0.88    0.245   -0.364   18.447   0.101   17.473   0.064   16.907   0.056    0.066    0.180   6   7  12   0   0   0   5   7  11   1.0623   0.9900   O  p1
  wei20782   436.68    10.73    0.104    0.476   17.809   0.072   17.089   0.083   16.539   0.079    0.097    0.211   5   6  12   0   1   0   5   6  11   1.0638   0.9900   O  p1
  wei20873   252.53     3.99   -0.046   -0.306   18.985   0.095   18.086   0.248   17.700   0.130    0.183    0.272   1   6  12   0   0   0   1   6  11   1.0590   0.9900   O  p1
  wei20950   236.97     1.12   -0.038   -0.261   18.595   0.225   17.773   0.146   17.426   0.176    0.184    0.272   4   7  11   0   0   1   4   7  10   1.0583   0.9900   O  p1
  wei21671   175.13     1.42   -0.095   -0.435   18.688   0.348   17.948   0.163   17.578   0.313    0.151    0.309   1   3   6   0   0   0   1   2   5   1.0547   0.9900   O  p1
  wei21732   248.76     0.64   -0.177    0.281   18.703   0.348   17.958   0.287   17.640   0.169    0.083    0.215   1   3   6   0   0   0   1   2   5   1.0588   0.9900   O  p1
  wei22091   185.87     0.64    0.113    0.659   19.433   0.164   18.656   0.155   18.375   0.149    0.156    0.422   2   6   9   0   0   1   2   5   7   1.0555   0.9900   O  p1
  wei22131   361.01     8.32    0.841    0.172   17.845   1.015   16.973   1.115   16.474   1.256    0.153    0.245   1   3   9   0   0   0   1   2   7   1.0623   0.9900   O  p1
  wei22232   307.69    25.32    0.115   -0.282   18.615   0.082   17.770   0.083   17.390   0.119    0.142    0.290   4   6  10   0   0   1   4   5   7   1.0609   0.9900   N  p1
  wei22830   214.13     0.64   -0.376    0.226   19.177   0.094   18.399   0.074   18.046   0.111    0.118    0.371   3   6   9   0   0   0   3   5   8   1.0572   0.9900   O  p1
  wei23302   145.14     0.41    0.216   -0.000   19.768   0.067   19.053   0.160   18.753   0.135    0.097    0.132   1   4   6   0   0   1   1   4   5   1.0521   0.9900   O  p1
  wei23435   198.81     0.93   -0.208   -0.081   18.783   0.155   17.983   0.095   17.645   0.119    0.140    0.193   4   6  10   0   0   0   4   5   8   1.0563   0.9900   O  p1
   wei2413   507.61    43.26    0.014    0.153   19.138   0.112   18.326   0.748   17.582   0.329    0.520    0.558   1   3   7   0   0   0   1   3   7   1.0649   0.9901   N  p1
  wei24356   151.75     8.99   -0.116    0.191   18.786   0.083   17.805   0.092   17.531   0.126    0.121    0.153   2   5   7   0   0   1   1   4   5   1.0528   0.9900   N  p1
  wei24815   288.18     1.21    0.204    0.065   18.362   0.099   17.607   0.079   17.265   0.044    0.089    0.163   4   6  10   0   0   0   4   5   8   1.0603   0.9900   O  p1
  wei25121   298.51     1.51    0.292    0.035   18.599   0.067   17.727   0.094   17.365   0.088    0.126    0.211   5   6  10   0   1   0   4   5   8   1.0606   0.9900   O  p1
  wei25188   244.50     0.58    0.575    0.197   19.212   0.160   18.442   0.170   17.843   0.226    0.322    0.518   1   6   9   0   0   0   1   5   8   1.0587   0.9900   O  p1
  wei25262   194.17     9.75    0.311   -0.165   18.899   0.121   18.147   0.289   17.815   0.128    0.191    0.279   1   4   9   0   0   0   1   4   8   1.0561   0.9900   N  p1
  wei25305   319.49    60.59    0.407    0.183   18.387   0.196   17.526   0.046   17.143   0.062    0.059    0.148   3   6  10   1   0   0   3   5   8   1.0613   0.9900   N  p1
   wei2541   363.64     4.21       NA       NA       NA      NA   18.051   0.097   16.860   0.281       NA       NA   0   5   5   0   0   0   0   5   4   1.0624   0.9900   N  p1
  wei25442   305.81     2.42    0.274   -0.224   18.352   0.072   17.564   0.110   17.139   0.077    0.150    0.292   4   6  10   0   0   0   4   5   8   1.0609   0.9900   O  p1
  wei25475   319.49     6.79   -0.284   -0.077   18.189   0.203   17.471   0.190   16.990   0.191    0.109    0.130   4   6  10   0   0   0   4   5   8   1.0613   0.9900   O  p1
   wei2584   280.90     1.24   -0.177   -0.266   18.732   0.083   17.828   0.089   17.445   0.083    0.112    0.279   2   5  10   0   0   0   2   5   9   1.0601   0.9900   O  p1
  wei25913   161.81     0.63    0.182    0.144   19.045   0.349   18.623   0.273   18.134   0.230    0.315    0.377   3   6   8   0   0   1   3   5   7   1.0537   0.9900   O  p1
  wei26114   165.56     0.81   -0.248   -0.284   19.486   0.248   19.083   0.237   18.504   0.193    0.596    0.650   3   6  10   0   0   0   3   5   8   1.0540   0.9900   O  p1
  wei26346   280.90     0.96    0.467    0.194   18.561   0.130   17.949   0.097   17.421   0.096    0.140    0.392   4   5  10   0   1   0   4   4   8   1.0601   0.9900   O  p1
  wei26431   278.55    34.92    0.124   -0.017   18.557   0.114   17.663   0.163   17.198   0.120    0.173    0.187   4   5  10   0   1   0   4   4   8   1.0600   0.9900   N  p1
  wei26543   153.14     0.59   -0.063   -0.033   19.155   0.411   18.410   0.323   18.051   0.251    0.249    0.239   2   4  10   0   1   0   2   3   8   1.0529   0.9900   O  p1
  wei26944   204.92     1.93   -0.024    0.352   18.461   0.086   17.750   0.147   17.466   0.105    0.126    0.286   3   6  10   0   1   0   3   4   8   1.0567   0.9900   O  p1
  wei27134   340.14     7.64    0.339    0.109   18.568   0.384   17.653   0.504   17.142   0.403    0.190    0.302   2   5   9   0   1   0   2   4   8   1.0618   0.9900   O  p1
  wei27908   135.87     0.50   -0.017    0.053   20.399   0.348   19.571   0.152   19.039   0.258    0.160    0.169   1   4   4   0   0   1   1   3   4   1.0511   0.9899   N  p1
  wei28247   145.14     0.56   -0.208   -0.148   19.014   0.080   18.230   0.060   17.707   0.085    0.036    0.108   2   4   7   0   0   1   2   3   6   1.0521   0.9900   O  p1
   wei2832  1000.00    24.25   -0.239   -0.063   16.234   0.073   15.026   0.080   13.743   0.073    0.053    0.182   5   6  10   0   0   1   4   6   9   1.0690   0.9901   N  p1
  wei28519   171.82     0.50   -0.165   -0.034   18.746   0.348   17.850   0.120   17.691   0.098    0.076    0.152   1   2   6   0   0   0   1   1   5   1.0545   0.9900   O  p1
  wei28562   220.26     1.02   -0.608   -0.146   19.105   0.168   18.303   0.092   17.838   0.167    0.140    0.562   2   4   8   0   0   0   2   3   6   1.0575   0.9900   O  p1
  wei28875   294.12     1.28   -0.257   -0.174   18.460   0.046   17.739   0.072   17.329   0.041    0.054    0.168   2   4   7   0   0   0   2   3   6   1.0605   0.9900   O  p1
  wei28896   307.69     2.47    0.268   -0.154   18.137   0.294   17.323   0.169   16.947   0.122    0.131    0.262   2   4   8   0   0   0   2   3   6   1.0609   0.9900   O  p1
  wei29070   191.94     0.86    0.042   -0.095   19.291   0.348   18.274   0.103   17.901   0.133    0.175    0.182   1   3   5   0   0   0   1   2   4   1.0559   0.9900   O  p1
   wei2928   540.54     5.75   -0.026    0.099   16.442   0.150   15.780   0.218   15.315   0.090    0.210    0.209   5   7  12   0   0   0   4   7  11   1.0654   0.9901   O  p1
  wei29340   242.72    38.18    0.067   -0.050   18.407   0.071   17.564   0.064   17.155   0.082    0.080    0.085   2   4   8   0   0   0   2   3   6   1.0586   0.9900   N  p1
  wei29343   362.32     1.25    0.080   -0.555   18.135   0.772   17.314   0.815   16.903   0.896    0.098    0.247   4   4   9   0   1   0   2   3   6   1.0624   0.9900   O  p1
  wei29384   202.84     1.09   -0.194    0.088   19.339   0.193   18.511   0.187   18.107   0.126    0.110    0.159   2   4   7   0   0   1   2   3   5   1.0566   0.9900   O  p1
  wei29818   363.64     9.73    0.722   -0.594   17.781   1.355   16.942   1.318   16.568   1.527    0.113    0.237   2   3   8   0   0   0   2   2   6   1.0624   0.9900   O  p1
  wei30155   359.71     7.16    0.301   -0.456   18.230   0.365   17.333   0.380   16.835   0.320    0.065    0.245   3   4   8   0   0   0   2   3   6   1.0623   0.9900   O  p1
  wei30258   294.99     1.70    0.145   -0.003   18.227   0.118   17.418   0.106   17.076   0.118    0.099    0.158   2   4   8   0   0   0   2   3   6   1.0605   0.9900   O  p1
  wei30759   228.31     0.54    0.498    0.205   18.897   0.202   18.132   0.038   17.741   0.051    0.054    0.305   2   4   7   0   0   1   2   3   5   1.0579   0.9900   O  p1
  wei30824   534.76    10.00    0.078    0.087   16.549   0.073   15.704   0.040   15.370   0.050    0.058    0.101   3   4   8   0   0   0   2   3   6   1.0653   0.9901   O  p1
  wei30845   259.07    37.76       NA       NA   18.704   0.348   17.883   0.418   17.284   0.575       NA       NA   1   2   2   0   0   0   1   2   2   1.0593   0.9900   N  p1
  wei30952   364.96    13.02    0.759   -0.667   18.093   1.443   17.022   1.588   16.586   1.694    0.101    0.190   1   4   8   0   0   0   1   3   6   1.0624   0.9900   O  p1
  wei31428   270.27     1.25    0.221   -0.068   18.502   0.076   17.737   0.075   17.357   0.084    0.107    0.201   2   4   8   0   0   0   2   3   6   1.0597   0.9900   O  p1
   wei3151   265.96     1.41    0.121   -0.269   18.487   0.050   17.630   0.051   17.256   0.032    0.091    0.241   4   5  11   0   0   0   4   5  10   1.0595   0.9900   O  p1
  wei31598   203.25     1.09   -0.065   -0.218   19.111   0.164   18.048   0.283   17.861   0.193    0.133    0.176   2   4   8   0   0   0   2   3   6   1.0566   0.9900   O  p1
   wei3167   230.95     0.97    0.009   -0.030   18.692   0.213   17.821   0.139   17.391   0.119    0.113    0.113   3   7  10   1   0   0   2   6   9   1.0581   0.9900   O  p1
  wei32525   187.97     0.80   -0.058   -0.066   19.128   0.525   18.311   0.474   18.032   0.488    0.102    0.107   2   4   8   0   0   0   2   3   6   1.0556   0.9900   O  p1
  wei32595   315.46     1.39   -0.241   -0.037   18.486   0.072   17.569   0.034   17.198   0.031    0.025    0.214   2   4   7   0   0   1   2   3   6   1.0612   0.9900   O  p1
  wei32721   189.75     0.66    0.059    0.411   19.291   1.379   18.539   1.344   18.084   1.395    0.218    0.328   2   4   6   0   0   1   2   3   5   1.0558   0.9900   O  p1
  wei32887   243.31     0.64   -0.065    0.077   18.610   0.088   17.872   0.138   17.513   0.112    0.081    0.089   2   3   8   0   0   0   2   2   6   1.0586   0.9900   O  p1
   wei3309   309.60     1.52   -0.052   -0.429   18.684   0.081   17.677   0.092   17.205   0.113    0.096    0.375   4   6  11   0   0   0   4   6  10   1.0610   0.9900   O  p1
  wei33204   427.35     4.32    0.602   -0.184   17.912   0.144   17.052   0.157   16.641   0.106    0.075    0.196   3   4   8   0   0   0   2   3   6   1.0637   0.9900   O  p1
  wei33497   302.11     2.76    0.154   -0.534   18.366   0.111   17.692   0.113   17.290   0.089    0.110    0.247   2   4   8   0   0   0   2   3   6   1.0608   0.9900   O  p1
  wei33579   200.00     0.62    0.138    0.042   19.178   0.598   18.365   0.684   18.123   0.641    0.192    0.208   2   4   7   0   0   0   2   3   6   1.0564   0.9900   O  p1
  wei33644   306.75     1.16    0.296   -0.131   18.470   0.062   17.738   0.091   17.323   0.132    0.107    0.280   3   4   8   0   0   0   2   3   6   1.0609   0.9900   O  p1
  wei33962   221.24     1.06   -0.653   -0.067   18.870   0.039   18.252   0.039   17.873   0.053    0.126    0.487   1   4   7   0   0   0   1   3   6   1.0576   0.9900   O  p1
  wei34187   219.78     0.85   -0.502   -0.250   18.895   0.216   18.195   0.055   17.867   0.061    0.116    0.486   2   4   8   0   0   0   2   3   6   1.0575   0.9900   O  p1
   wei3419   531.91     6.72   -0.211   -0.205   17.125   0.115   16.333   0.079   15.782   0.065    0.113    0.153   2   5  11   0   1   0   2   5  10   1.0653   0.9901   O  p1
  wei34738   215.05     0.51   -0.291   -0.318   18.971   0.053   18.284   0.110   17.923   0.066    0.084    0.235   2   4   8   0   0   0   2   3   6   1.0573   0.9900   O  p1
  wei34963   254.45    25.30    0.002   -0.124   18.642   0.204   17.874   0.177   17.578   0.153    0.135    0.138   2   5   9   0   0   0   2   4   7   1.0591   0.9900   N  p1
  wei35329   258.40     1.09   -0.032    0.091   18.578   0.113   17.766   0.048   17.366   0.050    0.062    0.071   2   3   6   0   0   1   2   3   5   1.0592   0.9900   O  p1
   wei3600   245.70     0.61   -0.350   -0.385   19.242   0.201   18.539   0.140   17.980   0.120    0.144    0.362   4   6  11   0   0   0   4   6  10   1.0587   0.9900   O  p1
  wei36797   283.29     3.35       NA       NA       NA      NA   19.438   0.418   18.333   0.293       NA       NA   0   2   8   0   0   0   0   2   6   1.0601   0.9900   N  p1
